,principal_component1,principal_component2
1653675286,-0.8463622108760511,-0.056073148675241595
1653675286,-0.8463622108760508,-0.056073148675331856
1653675286,-0.8463622108760508,-0.05607314867533139
1653675286,-0.8463622108760508,-0.05607314867533139
1653675286,-0.8471666565958098,-0.05810105285660209
1653675287,-0.8471666565958098,-0.05810105285660209
1653675287,-0.8471666565958098,-0.05810105285660209
1653675287,-0.8471666565958098,-0.05810105285660209
1653675287,-0.8471666565958098,-0.05810105285660209
1653675288,-0.8471666565958098,-0.05810105285660209
1653675288,-0.8471666565958094,-0.05810105285660156
1653675288,-0.8471666565958095,-0.0581010528566015
1653675288,-0.8471666565958098,-0.05810105285660209
1653675289,-0.8471666565958098,-0.05810105285660209
1653675289,-0.8471666565958098,-0.05810105285660209
1653675289,-0.8471666565958098,-0.05810105285660209
1653675289,-0.8471666565958098,-0.05810105285660209
1653675290,-0.8471666565958098,-0.05810105285660209
1653675290,-0.8471666565958098,-0.05810105285660209
1653675290,-0.8471666565958098,-0.05810105285660209
1653675290,-0.8471666565958098,-0.05810105285660209
1653675291,-0.8471666565958098,-0.05810105285660209
1653675291,-0.8471666565958098,-0.05810105285660209
1653675291,-0.8471666565958098,-0.05810105285660209
1653675291,-0.8463622108760508,-0.05607314867533139
1653675291,-0.8471666565958098,-0.05810105285660209
1653675292,-0.8471666565958098,-0.05810105285660209
1653675292,-0.8471666565958098,-0.05810105285660209
1653675292,-0.8471666565958098,-0.05810105285660209
1653675292,-0.8471666565958098,-0.05810105285660209
1653675293,-0.8471666565958098,-0.05810105285660209
1653675293,-0.8463622108760508,-0.05607314867533139
1653675293,-0.8471666565958098,-0.05810105285660209
1653675293,-0.8471666565958098,-0.05810105285660209
1653675294,-0.8471666565958098,-0.05810105285660209
1653675294,-0.8471666565958098,-0.05810105285660209
1653675294,-0.8471666565958098,-0.05810105285660209
1653675294,-0.8471666565958098,-0.05810105285660209
1653675295,-0.8463622108760508,-0.05607314867533139
1653675295,-0.8463622108760508,-0.05607314867533139
1653675295,-0.8463622108760508,-0.05607314867533139
1653675295,-0.8471666565958098,-0.05810105285660209
1653675295,-0.8471666565958098,-0.05810105285660209
1653675296,-0.8471666565958098,-0.05810105285660209
1653675296,-0.8471666565958098,-0.05810105285660209
1653675296,-0.8471666565958098,-0.05810105285660209
1653675296,-0.8471666565958098,-0.05810105285660209
1653675297,-0.8471666565958098,-0.05810105285660209
1653675297,-0.8463622108760508,-0.05607314867533139
1653675297,-0.8463622108760508,-0.05607314867533139
1653675297,-0.8463622108760508,-0.05607314867533139
1653675298,-0.8463622108760508,-0.05607314867533139
1653675298,-0.8471666565958098,-0.05810105285660209
1653675298,-0.8471666565958098,-0.05810105285660209
1653675298,-0.8471666565958098,-0.05810105285660209
1653675298,-0.8471666565958098,-0.05810105285660209
1653675299,-0.8471666565958098,-0.05810105285660209
1653675299,-0.8471666565958098,-0.05810105285660209
1653675299,-0.8471666565958098,-0.05810105285660209
1653675299,-0.8471666565958098,-0.05810105285660209
1653675300,-0.8471666565958098,-0.05810105285660209
1653675300,-0.8471666565958098,-0.05810105285660209
1653675300,-0.8471666565958098,-0.05810105285660209
1653675300,-0.8471666565958098,-0.05810105285660209
1653675301,-0.8471666565958098,-0.05810105285660209
1653675301,-0.8471666565958098,-0.05810105285660209
1653675301,-0.8471666565958098,-0.05810105285660209
1653675301,-0.8471666565958098,-0.05810105285660209
1653675302,-0.8471666565958098,-0.05810105285660209
1653675302,-0.8471666565958098,-0.05810105285660209
1653675302,-0.8471666565958098,-0.05810105285660209
1653675302,-0.8471666565958098,-0.05810105285660209
1653675303,-0.8471666565958098,-0.05810105285660209
1653675303,-0.8471666565958098,-0.05810105285660209
1653675303,-0.8471666565958098,-0.05810105285660209
1653675303,-0.8471666565958098,-0.05810105285660209
1653675304,-0.8463622108760508,-0.05607314867533139
1653675304,-0.8471666565958098,-0.05810105285660209
1653675304,-0.8471666565958098,-0.05810105285660209
1653675304,-0.8471666565958098,-0.05810105285660209
1653675304,-0.8471666565958098,-0.05810105285660209
1653675305,-0.8471666565958098,-0.05810105285660209
1653675305,-0.8471666565958098,-0.05810105285660209
1653675305,-0.8471666565958098,-0.05810105285660209
1653675305,-0.8463622108760508,-0.05607314867533139
1653675306,-0.8463622108760508,-0.05607314867533139
1653675306,-0.8471666565958098,-0.05810105285660209
1653675306,-0.8471666565958098,-0.05810105285660209
1653675306,-0.8471666565958098,-0.05810105285660209
1653675307,-0.8471666565958098,-0.05810105285660209
1653675307,-0.8471666565958098,-0.05810105285660209
1653675307,-0.8471666565958098,-0.05810105285660209
1653675307,-0.8471666565958098,-0.05810105285660209
1653675308,-0.8471666565958098,-0.05810105285660209
1653675308,-0.8463622108760508,-0.05607314867533139
1653675308,-0.8463622108760508,-0.05607314867533139
1653675308,-0.8463622108760508,-0.05607314867533139
1653675309,-0.8471666565958098,-0.05810105285660209
1653675309,-0.8471666565958098,-0.05810105285660209
1653675309,-0.8471666565958098,-0.05810105285660209
1653675309,-0.8471666565958098,-0.05810105285660209
1653675309,-0.8463622108760508,-0.05607314867533139
1653675310,-0.8463622108760508,-0.05607314867533139
1653675310,-0.8463622108760508,-0.05607314867533139
1653675310,-0.8463622108760508,-0.05607314867533139
1653675310,-0.8471666565958098,-0.05810105285660209
1653675311,-0.8471666565958098,-0.05810105285660209
1653675311,-0.8471666565958098,-0.05810105285660209
1653675311,-0.8471666565958098,-0.05810105285660209
1653675311,-0.8471666565958098,-0.05810105285660209
1653675312,-0.8471666565958098,-0.05810105285660209
1653675312,-0.8471666565958098,-0.05810105285660209
1653675312,-0.8471666565958098,-0.05810105285660209
1653675312,-0.8471666565958098,-0.05810105285660209
1653675313,-0.8463622108760508,-0.05607314867533139
1653675313,-0.8471666565958098,-0.05810105285660209
1653675313,-0.8471666565958098,-0.05810105285660209
1653675313,-0.8471666565958098,-0.05810105285660209
1653675314,-0.8471666565958098,-0.05810105285660209
1653675314,-0.8471666565958098,-0.05810105285660209
1653675314,-0.8471666565958098,-0.05810105285660209
1653675314,-0.8471666565958098,-0.05810105285660209
1653675314,-0.8471666565958098,-0.05810105285660209
1653675315,-0.8471666565958098,-0.05810105285660209
1653675315,-0.8471666565958098,-0.05810105285660209
1653675315,-0.8471666565958098,-0.05810105285660209
1653675315,-0.8471666565958098,-0.05810105285660209
1653675316,-0.8471666565958098,-0.05810105285660209
1653675316,-0.8471666565958098,-0.05810105285660209
1653675316,-0.8471666565958098,-0.05810105285660209
1653675316,-0.8471666565958098,-0.05810105285660209
1653675317,-0.8471666565958098,-0.05810105285660209
1653675317,-0.8471666565958098,-0.05810105285660209
1653675317,-0.8471666565958098,-0.05810105285660209
1653675317,-0.8471666565958098,-0.05810105285660209
1653675318,-0.8471666565958098,-0.05810105285660209
1653675318,-0.8471666565958098,-0.05810105285660209
1653675318,-0.8471666565958098,-0.05810105285660209
1653675318,-0.8471666565958098,-0.05810105285660209
1653675318,-0.8463622108760508,-0.05607314867533139
1653675319,-0.8471666565958098,-0.05810105285660209
1653675319,-0.8471666565958098,-0.05810105285660209
1653675319,-0.8192573939744618,0.02040682092240673
1653675319,-0.820061839694221,0.01837891674113607
1653675320,-0.820061839694221,0.01837891674113607
1653675320,-0.5027984555297847,0.8344635232121052
1653675320,-0.4448783637071225,0.9804726242635896
1653675320,-0.4448783637071225,0.9804726242635896
1653675321,-0.4448783637071225,0.9804726242635896
1653675321,-0.4456828094268816,0.978444720082319
1653675321,-0.4456828094268816,0.978444720082319
1653675321,-0.4456828094268816,0.978444720082319
1653675322,-0.4456828094268816,0.978444720082319
1653675322,1.79226286482078,0.11505292474756536
1653675322,1.79226286482078,0.11505292474756536
1653675322,2.1158534649717318,-0.009289556732863172
1653675322,2.120363173140676,-0.01108932717834043
1653675323,2.120363173140676,-0.01108932717834043
1653675323,2.1669596589013076,-0.027066288449927436
1653675323,2.1658119918489698,-0.02895504970273449
1653675323,2.1658119918489698,-0.02895504970273449
1653675324,2.1658119918489698,-0.02895504970273449
1653675324,2.1692781141970103,-0.028071205323957713
1653675324,2.17184113764263,-0.02906679224034094
1653675324,2.17184113764263,-0.02906679224034094
1653675325,2.170214375310128,-0.030784468345128522
1653675325,2.171438413934797,-0.0312601761483217
1653675325,2.171438413934797,-0.0312601761483217
1653675325,2.1712195689066554,-0.031212686287869013
1653675325,2.173265924144067,-0.03199862216754509
1653675326,2.173265924144067,-0.03199862216754509
1653675326,2.173265924144067,-0.03199862216754509
1653675326,2.173734764335342,-0.032168150083993687
1653675326,2.173734764335342,-0.032168150083993687
1653675327,2.173734764335342,-0.032168150083993687
1653675327,2.1734329249001823,-0.029706244755986277
1653675327,2.17186022855098,-0.03144411389175752
1653675327,2.17186022855098,-0.03144411389175752
1653675328,2.171742263885983,-0.0314023283562737
1653675328,2.1717961186740355,-0.03142244250822995
1653675328,2.1717961186740355,-0.03142244250822995
1653675328,2.1717961186740355,-0.03142244250822995
1653675328,2.1722629522588144,-0.029250729983776858
1653675329,2.173011321479246,-0.029522385891578032
1653675329,2.173011321479246,-0.029522385891578032
1653675329,2.1713845591467433,-0.03124006199636545
1653675329,2.1723706618349206,-0.02929095828768937
1653675330,2.1723706618349206,-0.02929095828768937
1653675330,2.1713845591467433,-0.03124006199636545
1653675330,2.172316807046867,-0.029270844135733116
1653675330,2.1715025238117405,-0.03128184753184928
1653675331,2.1715025238117405,-0.03128184753184928
1653675331,2.1713307043586902,-0.031219947844409197
1653675331,2.1723706618349206,-0.02929095828768937
1653675331,2.1723706618349206,-0.02929095828768937
1653675332,2.1723706618349206,-0.02929095828768937
1653675332,2.171266594481746,-0.031198276460881687
1653675332,2.171266594481746,-0.031198276460881687
1653675332,2.171266594481746,-0.031198276460881687
1653675332,2.171448669023688,-0.03126173337989301
1653675333,2.1727924764511046,-0.029474896031125183
1653675333,2.1727924764511046,-0.029474896031125183
1653675333,2.1727924764511046,-0.029474896031125183
1653675333,2.1738985504107755,-0.02990881829883454
1653675334,2.1738985504107755,-0.02990881829883454
1653675334,2.1738985504107755,-0.02990881829883454
1653675334,2.1740165150757726,-0.02995060383431836
1653675334,2.1739626602877196,-0.029930489682362105
1653675335,2.1739626602877196,-0.029930489682362105
1653675335,2.1739626602877196,-0.029930489682362105
1653675335,2.1739088054996656,-0.0299103755304057
1653675335,2.1739088054996656,-0.0299103755304057
1653675336,2.1739088054996656,-0.0299103755304057
1653675336,2.1726188528603023,-0.03171732703112995
1653675336,2.1726188528603023,-0.03171732703112995
1653675336,2.1726188528603023,-0.03171732703112995
1653675337,-0.8471666565958098,-0.05810105285660209
1653675337,-0.8471666565958098,-0.05810105285660209
1653675337,-0.8471666565958098,-0.05810105285660209
1653675337,-0.8471666565958098,-0.05810105285660209
1653675337,-0.8471666565958098,-0.05810105285660209
1653675338,-0.8471666565958098,-0.05810105285660209
1653675338,-0.8471666565958098,-0.05810105285660209
1653675338,-0.8471666565958098,-0.05810105285660209
1653675338,-0.8471666565958098,-0.05810105285660209
1653675339,-0.8471666565958098,-0.05810105285660209
1653675339,-0.8471666565958098,-0.05810105285660209
1653675339,-0.8471666565958098,-0.05810105285660209
