,principal_component1,principal_component2
1653675286,-0.8463622108760553,-0.05607314867511701
1653675286,-0.846362210876051,-0.05607314867533071
1653675286,-0.846362210876051,-0.05607314867533132
1653675286,-0.846362210876051,-0.05607314867533128
1653675286,-0.84716665659581,-0.05810105285660192
1653675287,-0.84716665659581,-0.05810105285660192
1653675287,-0.84716665659581,-0.05810105285660192
1653675287,-0.84716665659581,-0.05810105285660192
1653675287,-0.84716665659581,-0.05810105285660192
1653675288,-0.84716665659581,-0.05810105285660192
1653675288,-0.8471666565958179,-0.058101052856600124
1653675288,-0.8471666565958181,-0.05810105285660019
1653675288,-0.84716665659581,-0.05810105285660192
1653675289,-0.84716665659581,-0.05810105285660192
1653675289,-0.84716665659581,-0.05810105285660192
1653675289,-0.84716665659581,-0.05810105285660192
1653675289,-0.84716665659581,-0.05810105285660192
1653675290,-0.84716665659581,-0.05810105285660192
1653675290,-0.84716665659581,-0.05810105285660192
1653675290,-0.84716665659581,-0.05810105285660192
1653675290,-0.84716665659581,-0.05810105285660192
1653675291,-0.84716665659581,-0.05810105285660192
1653675291,-0.84716665659581,-0.05810105285660192
1653675291,-0.84716665659581,-0.05810105285660192
1653675291,-0.846362210876051,-0.05607314867533128
1653675291,-0.84716665659581,-0.05810105285660192
1653675292,-0.84716665659581,-0.05810105285660192
1653675292,-0.84716665659581,-0.05810105285660192
1653675292,-0.84716665659581,-0.05810105285660192
1653675292,-0.84716665659581,-0.05810105285660192
1653675293,-0.84716665659581,-0.05810105285660192
1653675293,-0.846362210876051,-0.05607314867533128
1653675293,-0.84716665659581,-0.05810105285660192
1653675293,-0.84716665659581,-0.05810105285660192
1653675294,-0.84716665659581,-0.05810105285660192
1653675294,-0.84716665659581,-0.05810105285660192
1653675294,-0.84716665659581,-0.05810105285660192
1653675294,-0.84716665659581,-0.05810105285660192
1653675295,-0.846362210876051,-0.05607314867533128
1653675295,-0.846362210876051,-0.05607314867533128
1653675295,-0.846362210876051,-0.05607314867533128
1653675295,-0.84716665659581,-0.05810105285660192
1653675295,-0.84716665659581,-0.05810105285660192
1653675296,-0.84716665659581,-0.05810105285660192
1653675296,-0.84716665659581,-0.05810105285660192
1653675296,-0.84716665659581,-0.05810105285660192
1653675296,-0.84716665659581,-0.05810105285660192
1653675297,-0.84716665659581,-0.05810105285660192
1653675297,-0.846362210876051,-0.05607314867533128
1653675297,-0.846362210876051,-0.05607314867533128
1653675297,-0.846362210876051,-0.05607314867533128
1653675298,-0.846362210876051,-0.05607314867533128
1653675298,-0.84716665659581,-0.05810105285660192
1653675298,-0.84716665659581,-0.05810105285660192
1653675298,-0.84716665659581,-0.05810105285660192
1653675298,-0.84716665659581,-0.05810105285660192
1653675299,-0.84716665659581,-0.05810105285660192
1653675299,-0.84716665659581,-0.05810105285660192
1653675299,-0.84716665659581,-0.05810105285660192
1653675299,-0.84716665659581,-0.05810105285660192
1653675300,-0.84716665659581,-0.05810105285660192
1653675300,-0.84716665659581,-0.05810105285660192
1653675300,-0.84716665659581,-0.05810105285660192
1653675300,-0.84716665659581,-0.05810105285660192
1653675301,-0.84716665659581,-0.05810105285660192
1653675301,-0.84716665659581,-0.05810105285660192
1653675301,-0.84716665659581,-0.05810105285660192
1653675301,-0.84716665659581,-0.05810105285660192
1653675302,-0.84716665659581,-0.05810105285660192
1653675302,-0.84716665659581,-0.05810105285660192
1653675302,-0.84716665659581,-0.05810105285660192
1653675302,-0.84716665659581,-0.05810105285660192
1653675303,-0.84716665659581,-0.05810105285660192
1653675303,-0.84716665659581,-0.05810105285660192
1653675303,-0.84716665659581,-0.05810105285660192
1653675303,-0.84716665659581,-0.05810105285660192
1653675304,-0.846362210876051,-0.05607314867533128
1653675304,-0.84716665659581,-0.05810105285660192
1653675304,-0.84716665659581,-0.05810105285660192
1653675304,-0.84716665659581,-0.05810105285660192
1653675304,-0.84716665659581,-0.05810105285660192
1653675305,-0.84716665659581,-0.05810105285660192
1653675305,-0.84716665659581,-0.05810105285660192
1653675305,-0.84716665659581,-0.05810105285660192
1653675305,-0.846362210876051,-0.05607314867533128
1653675306,-0.846362210876051,-0.05607314867533128
1653675306,-0.84716665659581,-0.05810105285660192
1653675306,-0.84716665659581,-0.05810105285660192
1653675306,-0.84716665659581,-0.05810105285660192
1653675307,-0.84716665659581,-0.05810105285660192
1653675307,-0.84716665659581,-0.05810105285660192
1653675307,-0.84716665659581,-0.05810105285660192
1653675307,-0.84716665659581,-0.05810105285660192
1653675308,-0.84716665659581,-0.05810105285660192
1653675308,-0.846362210876051,-0.05607314867533128
1653675308,-0.846362210876051,-0.05607314867533128
1653675308,-0.846362210876051,-0.05607314867533128
1653675309,-0.84716665659581,-0.05810105285660192
1653675309,-0.84716665659581,-0.05810105285660192
1653675309,-0.84716665659581,-0.05810105285660192
1653675309,-0.84716665659581,-0.05810105285660192
1653675309,-0.846362210876051,-0.05607314867533128
1653675310,-0.846362210876051,-0.05607314867533128
1653675310,-0.846362210876051,-0.05607314867533128
1653675310,-0.846362210876051,-0.05607314867533128
1653675310,-0.84716665659581,-0.05810105285660192
1653675311,-0.84716665659581,-0.05810105285660192
1653675311,-0.84716665659581,-0.05810105285660192
1653675311,-0.84716665659581,-0.05810105285660192
1653675311,-0.84716665659581,-0.05810105285660192
1653675312,-0.84716665659581,-0.05810105285660192
1653675312,-0.84716665659581,-0.05810105285660192
1653675312,-0.84716665659581,-0.05810105285660192
1653675312,-0.84716665659581,-0.05810105285660192
1653675313,-0.846362210876051,-0.05607314867533128
1653675313,-0.84716665659581,-0.05810105285660192
1653675313,-0.84716665659581,-0.05810105285660192
1653675313,-0.84716665659581,-0.05810105285660192
