,principal_component1,principal_component2
1653675286,-0.8463622108760551,-0.05607314867529904
1653675286,-0.846362210876053,-0.05607314867533147
1653675286,-0.846362210876053,-0.05607314867533122
1653675286,-0.846362210876053,-0.0560731486753312
1653675286,-0.8471666565958125,-0.0581010528566018
1653675287,-0.8471666565958125,-0.0581010528566018
1653675287,-0.8471666565958125,-0.0581010528566018
1653675287,-0.8471666565958125,-0.0581010528566018
1653675287,-0.8471666565958125,-0.0581010528566018
1653675288,-0.8471666565958125,-0.0581010528566018
1653675288,-0.8471666565958115,-0.058101052856600305
1653675288,-0.8471666565958113,-0.058101052856600374
1653675288,-0.8471666565958125,-0.0581010528566018
1653675289,-0.8471666565958125,-0.0581010528566018
1653675289,-0.8471666565958125,-0.0581010528566018
1653675289,-0.8471666565958125,-0.0581010528566018
1653675289,-0.8471666565958125,-0.0581010528566018
1653675290,-0.8471666565958125,-0.0581010528566018
1653675290,-0.8471666565958125,-0.0581010528566018
1653675290,-0.8471666565958125,-0.0581010528566018
1653675290,-0.8471666565958125,-0.0581010528566018
1653675291,-0.8471666565958125,-0.0581010528566018
1653675291,-0.8471666565958125,-0.0581010528566018
1653675291,-0.8471666565958125,-0.0581010528566018
1653675291,-0.846362210876053,-0.0560731486753312
1653675291,-0.8471666565958125,-0.0581010528566018
1653675292,-0.8471666565958125,-0.0581010528566018
1653675292,-0.8471666565958125,-0.0581010528566018
1653675292,-0.8471666565958125,-0.0581010528566018
1653675292,-0.8471666565958125,-0.0581010528566018
1653675293,-0.8471666565958125,-0.0581010528566018
1653675293,-0.846362210876053,-0.0560731486753312
1653675293,-0.8471666565958125,-0.0581010528566018
1653675293,-0.8471666565958125,-0.0581010528566018
1653675294,-0.8471666565958125,-0.0581010528566018
1653675294,-0.8471666565958125,-0.0581010528566018
1653675294,-0.8471666565958125,-0.0581010528566018
1653675294,-0.8471666565958125,-0.0581010528566018
1653675295,-0.846362210876053,-0.0560731486753312
1653675295,-0.846362210876053,-0.0560731486753312
