,principal_component1,principal_component2,principal_component3
1653675286,-0.846362210876057,-0.05607314867543498,0.0005281629918424102
1653675286,-0.8463622108760551,-0.0560731486753325,0.0005281629915716691
1653675286,-0.8463622108760551,-0.056073148675331475,0.0005281629915563303
1653675286,-0.8463622108760551,-0.056073148675331475,0.0005281629915561568
1653675286,-0.8471666565958145,-0.05810105285660206,0.000806598735509011
1653675287,-0.8471666565958145,-0.05810105285660206,0.0008065987355090106
1653675287,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675287,-0.8471666565958145,-0.05810105285660206,0.0008065987355090107
1653675287,-0.8471666565958145,-0.05810105285660206,0.0008065987355090111
1653675288,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675288,-0.8471666565958067,-0.058101052856602046,0.0008065987355094103
1653675288,-0.8471666565958067,-0.05810105285660205,0.0008065987355094232
1653675288,-0.8471666565958063,-0.05810105285660212,0.0008065987355093712
1653675289,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675289,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675289,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675289,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675290,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675290,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675290,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675290,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675291,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675291,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675291,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675291,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675291,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675292,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675292,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675292,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675292,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675293,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675293,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675293,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675293,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675294,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675294,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675294,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675294,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675295,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675295,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675295,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675295,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675295,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675296,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675296,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675296,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675296,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675297,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675297,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675297,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675297,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675298,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675298,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675298,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675298,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675298,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675299,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675299,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675299,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675299,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675300,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675300,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675300,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675300,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675301,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675301,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675301,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675301,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675302,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675302,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675302,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675302,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
