,principal_component1,principal_component2,principal_component3
1653675286,-0.8463622108760613,-0.05607314867544489,0.0005281629918179036
1653675286,-0.8463622108760548,-0.05607314867533097,0.0005281629915548178
1653675286,-0.8463622108760548,-0.056073148675331454,0.000528162991556417
1653675286,-0.8463622108760548,-0.056073148675331454,0.000528162991556129
1653675286,-0.847166656595814,-0.058101052856602095,0.0008065987355089953
1653675287,-0.847166656595814,-0.058101052856602095,0.0008065987355089945
1653675287,-0.847166656595814,-0.058101052856602095,0.0008065987355089946
1653675287,-0.847166656595814,-0.058101052856602095,0.0008065987355089951
1653675287,-0.847166656595814,-0.058101052856602095,0.0008065987355089957
1653675288,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675288,-0.8471666565958152,-0.05810105285660469,0.0008065987355100166
1653675288,-0.847166656595815,-0.05810105285660464,0.0008065987355100721
1653675288,-0.8471666565958148,-0.05810105285660464,0.0008065987355101275
1653675289,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675289,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675289,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675289,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675290,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675290,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675290,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675290,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675291,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675291,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675291,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675291,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675291,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675292,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675292,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675292,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675292,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675293,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675293,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675293,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675293,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675294,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675294,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675294,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675294,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675295,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675295,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675295,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675295,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675295,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675296,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675296,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675296,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675296,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675297,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675297,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675297,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675297,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675298,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675298,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675298,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675298,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675298,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675299,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675299,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675299,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675299,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675300,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675300,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675300,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675300,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675301,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675301,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675301,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675301,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675302,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675302,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675302,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675302,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675303,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675303,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675303,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675303,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675304,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675304,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675304,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675304,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675304,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675305,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675305,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675305,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675305,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675306,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675306,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675306,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675306,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675307,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675307,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675307,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675307,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675308,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675308,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675308,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675308,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675309,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675309,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675309,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675309,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675309,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675310,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675310,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675310,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675310,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675311,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675311,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675311,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675311,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675312,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675312,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675312,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675312,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675313,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675313,-0.847166656595814,-0.058101052856602095,0.000806598735508996
