,principal_component1,principal_component2,principal_component3
1653675286,-0.8463622108760527,-0.0560731486752938,0.0005281629913071337
1653675286,-0.8463622108760522,-0.056073148675329865,0.0005281629915678208
1653675286,-0.8463622108760525,-0.05607314867533119,0.0005281629915557351
1653675286,-0.8463622108760525,-0.05607314867533119,0.0005281629915560393
1653675286,-0.8471666565958118,-0.05810105285660179,0.0008065987355088974
1653675287,-0.8471666565958118,-0.05810105285660179,0.0008065987355088985
1653675287,-0.8471666565958118,-0.05810105285660179,0.0008065987355088987
1653675287,-0.8471666565958118,-0.05810105285660179,0.0008065987355088978
1653675287,-0.8471666565958118,-0.05810105285660179,0.0008065987355088979
1653675288,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675288,-0.8471666565958211,-0.058101052856604184,0.0008065987355078567
1653675288,-0.8471666565958214,-0.05810105285660407,0.0008065987355079442
1653675288,-0.8471666565958216,-0.05810105285660414,0.0008065987355079329
1653675289,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675289,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675289,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675289,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675290,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675290,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675290,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675290,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675291,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675291,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675291,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675291,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675291,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675292,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675292,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675292,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675292,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675293,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675293,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675293,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675293,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675294,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675294,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675294,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675294,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675295,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675295,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675295,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675295,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675295,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675296,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675296,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675296,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675296,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675297,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675297,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675297,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675297,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675298,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675298,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675298,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675298,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675298,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675299,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675299,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675299,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675299,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675300,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675300,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675300,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675300,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675301,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675301,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675301,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675301,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675302,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675302,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675302,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675302,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675303,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675303,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675303,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675303,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675304,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675304,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675304,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675304,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675304,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675305,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675305,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675305,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675305,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675306,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675306,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675306,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675306,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675307,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675307,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675307,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675307,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675308,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675308,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675308,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675308,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675309,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675309,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675309,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675309,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675309,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675310,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675310,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675310,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675310,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
