,principal_component1
1653675286,-0.8463622108760505
1653675286,-0.8463622108760518
1653675286,-0.8463622108760518
1653675286,-0.8463622108760518
1653675286,-0.847166656595811
1653675287,-0.847166656595811
1653675287,-0.847166656595811
1653675287,-0.847166656595811
1653675287,-0.847166656595811
1653675288,-0.847166656595811
1653675288,-0.847166656595812
1653675288,-0.847166656595811
1653675288,-0.847166656595811
1653675289,-0.847166656595811
1653675289,-0.847166656595811
1653675289,-0.847166656595811
1653675289,-0.847166656595811
1653675290,-0.847166656595811
1653675290,-0.847166656595811
1653675290,-0.847166656595811
1653675290,-0.847166656595811
1653675291,-0.847166656595811
1653675291,-0.847166656595811
1653675291,-0.847166656595811
1653675291,-0.8463622108760518
1653675291,-0.847166656595811
1653675292,-0.847166656595811
1653675292,-0.847166656595811
1653675292,-0.847166656595811
1653675292,-0.847166656595811
1653675293,-0.847166656595811
1653675293,-0.8463622108760518
1653675293,-0.847166656595811
1653675293,-0.847166656595811
1653675294,-0.847166656595811
1653675294,-0.847166656595811
1653675294,-0.847166656595811
1653675294,-0.847166656595811
1653675295,-0.8463622108760518
1653675295,-0.8463622108760518
1653675295,-0.8463622108760518
1653675295,-0.847166656595811
1653675295,-0.847166656595811
1653675296,-0.847166656595811
1653675296,-0.847166656595811
1653675296,-0.847166656595811
1653675296,-0.847166656595811
1653675297,-0.847166656595811
1653675297,-0.8463622108760518
1653675297,-0.8463622108760518
1653675297,-0.8463622108760518
1653675298,-0.8463622108760518
1653675298,-0.847166656595811
1653675298,-0.847166656595811
1653675298,-0.847166656595811
1653675298,-0.847166656595811
1653675299,-0.847166656595811
1653675299,-0.847166656595811
1653675299,-0.847166656595811
1653675299,-0.847166656595811
1653675300,-0.847166656595811
1653675300,-0.847166656595811
1653675300,-0.847166656595811
1653675300,-0.847166656595811
1653675301,-0.847166656595811
1653675301,-0.847166656595811
1653675301,-0.847166656595811
1653675301,-0.847166656595811
1653675302,-0.847166656595811
1653675302,-0.847166656595811
1653675302,-0.847166656595811
1653675302,-0.847166656595811
1653675303,-0.847166656595811
1653675303,-0.847166656595811
1653675303,-0.847166656595811
1653675303,-0.847166656595811
1653675304,-0.8463622108760518
1653675304,-0.847166656595811
1653675304,-0.847166656595811
1653675304,-0.847166656595811
1653675304,-0.847166656595811
1653675305,-0.847166656595811
1653675305,-0.847166656595811
1653675305,-0.847166656595811
1653675305,-0.8463622108760518
1653675306,-0.8463622108760518
1653675306,-0.847166656595811
1653675306,-0.847166656595811
1653675306,-0.847166656595811
1653675307,-0.847166656595811
1653675307,-0.847166656595811
1653675307,-0.847166656595811
1653675307,-0.847166656595811
1653675308,-0.847166656595811
1653675308,-0.8463622108760518
1653675308,-0.8463622108760518
1653675308,-0.8463622108760518
1653675309,-0.847166656595811
1653675309,-0.847166656595811
1653675309,-0.847166656595811
1653675309,-0.847166656595811
1653675309,-0.8463622108760518
1653675310,-0.8463622108760518
1653675310,-0.8463622108760518
1653675310,-0.8463622108760518
1653675310,-0.847166656595811
1653675311,-0.847166656595811
1653675311,-0.847166656595811
1653675311,-0.847166656595811
1653675311,-0.847166656595811
1653675312,-0.847166656595811
1653675312,-0.847166656595811
1653675312,-0.847166656595811
1653675312,-0.847166656595811
1653675313,-0.8463622108760518
1653675313,-0.847166656595811
1653675313,-0.847166656595811
1653675313,-0.847166656595811
1653675314,-0.847166656595811
1653675314,-0.847166656595811
1653675314,-0.847166656595811
1653675314,-0.847166656595811
1653675314,-0.847166656595811
1653675315,-0.847166656595811
1653675315,-0.847166656595811
1653675315,-0.847166656595811
1653675315,-0.847166656595811
1653675316,-0.847166656595811
1653675316,-0.847166656595811
1653675316,-0.847166656595811
1653675316,-0.847166656595811
1653675317,-0.847166656595811
1653675317,-0.847166656595811
1653675317,-0.847166656595811
1653675317,-0.847166656595811
1653675318,-0.847166656595811
1653675318,-0.847166656595811
1653675318,-0.847166656595811
1653675318,-0.847166656595811
1653675318,-0.8463622108760518
1653675319,-0.847166656595811
1653675319,-0.847166656595811
1653675319,-0.8192573939744623
1653675319,-0.8200618396942214
1653675320,-0.8200618396942214
1653675320,-0.5027984555297761
1653675320,-0.4448783637071118
1653675320,-0.4448783637071118
1653675321,-0.4448783637071118
1653675321,-0.445682809426871
1653675321,-0.445682809426871
1653675321,-0.445682809426871
1653675322,-0.445682809426871
1653675322,1.7922628648207795
1653675322,1.7922628648207795
1653675322,2.115853464971732
1653675322,2.120363173140677
1653675323,2.120363173140677
1653675323,2.1669596589013085
1653675323,2.165811991848971
1653675323,2.165811991848971
1653675324,2.165811991848971
1653675324,2.1692781141970117
1653675324,2.171841137642631
1653675324,2.171841137642631
1653675325,2.1702143753101293
1653675325,2.1714384139347978
1653675325,2.1714384139347978
1653675325,2.1712195689066562
1653675325,2.1732659241440677
1653675326,2.1732659241440677
1653675326,2.1732659241440677
1653675326,2.1737347643353417
1653675326,2.1737347643353417
1653675327,2.1737347643353417
1653675327,2.1734329249001823
1653675327,2.171860228550981
1653675327,2.171860228550981
1653675328,2.1717422638859842
1653675328,2.1717961186740378
1653675328,2.1717961186740378
1653675328,2.1717961186740378
1653675328,2.1722629522588153
1653675329,2.173011321479247
1653675329,2.173011321479247
1653675329,2.171384559146744
1653675329,2.172370661834922
1653675330,2.172370661834922
1653675330,2.171384559146744
1653675330,2.1723168070468684
1653675330,2.1715025238117414
1653675331,2.1715025238117414
1653675331,2.171330704358691
1653675331,2.172370661834922
1653675331,2.172370661834922
1653675332,2.172370661834922
1653675332,2.171266594481748
1653675332,2.171266594481748
1653675332,2.171266594481748
1653675332,2.1714486690236883
1653675333,2.172792476451105
1653675333,2.172792476451105
1653675333,2.172792476451105
1653675333,2.1738985504107764
1653675334,2.1738985504107764
1653675334,2.1738985504107764
1653675334,2.174016515075774
1653675334,2.17396266028772
1653675335,2.17396266028772
1653675335,2.17396266028772
1653675335,2.173908805499667
1653675335,2.173908805499667
1653675336,2.173908805499667
1653675336,2.172618852860303
1653675336,2.172618852860303
1653675336,2.172618852860303
1653675337,-0.847166656595811
1653675337,-0.847166656595811
1653675337,-0.847166656595811
1653675337,-0.847166656595811
1653675337,-0.847166656595811
1653675338,-0.847166656595811
1653675338,-0.847166656595811
1653675338,-0.847166656595811
1653675338,-0.847166656595811
1653675339,-0.847166656595811
1653675339,-0.847166656595811
1653675339,-0.847166656595811
1653675339,-0.847166656595811
1653675340,-0.847166656595811
1653675340,-0.847166656595811
1653675340,-0.8463622108760518
1653675340,-0.847166656595811
1653675341,-0.847166656595811
1653675341,-0.847166656595811
1653675341,-0.847166656595811
1653675341,-0.847166656595811
1653675342,-0.847166656595811
1653675342,-0.847166656595811
1653675342,-0.847166656595811
1653675342,-0.847166656595811
1653675343,-0.847166656595811
1653675343,-0.847166656595811
1653675343,-0.847166656595811
1653675343,-0.847166656595811
1653675343,-0.847166656595811
1653675344,-0.847166656595811
1653675344,-0.847166656595811
1653675344,-0.847166656595811
1653675344,-0.847166656595811
1653675345,-0.847166656595811
1653675345,-0.847166656595811
1653675345,-0.847166656595811
1653675345,-0.847166656595811
1653675346,-0.847166656595811
1653675346,-0.847166656595811
1653675346,-0.847166656595811
1653675346,-0.847166656595811
1653675347,-0.847166656595811
1653675347,-0.847166656595811
1653675347,-0.847166656595811
1653675347,-0.847166656595811
1653675348,-0.847166656595811
1653675348,-0.847166656595811
1653675348,-0.8463622108760518
1653675348,-0.847166656595811
1653675349,-0.847166656595811
1653675349,-0.847166656595811
1653675349,-0.847166656595811
1653675349,-0.847166656595811
1653675350,-0.847166656595811
1653675350,-0.847166656595811
1653675350,-0.847166656595811
1653675350,-0.847166656595811
1653675351,-0.847166656595811
1653675351,-0.847166656595811
1653675351,-0.847166656595811
1653675351,-0.847166656595811
1653675351,-0.847166656595811
1653675352,-0.847166656595811
1653675352,-0.847166656595811
1653675352,-0.8463622108760518
1653675352,-0.8463622108760518
1653675353,-0.8463622108760518
1653675353,-0.847166656595811
1653675353,-0.847166656595811
1653675353,-0.847166656595811
1653675354,-0.847166656595811
1653675354,-0.8463622108760518
1653675354,-0.847166656595811
1653675354,-0.847166656595811
1653675355,-0.847166656595811
1653675355,-0.847166656595811
1653675355,-0.847166656595811
1653675355,-0.847166656595811
1653675355,-0.8463622108760518
1653675356,-0.847166656595811
1653675356,-0.847166656595811
1653675356,-0.847166656595811
1653675356,-0.847166656595811
1653675357,-0.847166656595811
1653675357,-0.847166656595811
1653675357,-0.847166656595811
1653675357,-0.847166656595811
1653675358,-0.847166656595811
1653675358,-0.8463622108760518
1653675358,-0.847166656595811
1653675358,-0.847166656595811
1653675358,-0.847166656595811
1653675359,-0.847166656595811
1653675359,-0.847166656595811
1653675359,-0.8463622108760518
1653675359,-0.847166656595811
1653675360,-0.8463622108760518
1653675360,-0.8463622108760518
1653675360,-0.8463622108760518
1653675360,-0.847166656595811
1653675361,-0.847166656595811
1653675361,-0.847166656595811
1653675361,-0.847166656595811
1653675361,-0.847166656595811
1653675362,-0.847166656595811
1653675362,-0.847166656595811
1653675362,-0.8463622108760518
1653675362,-0.8463622108760518
1653675362,-0.847166656595811
1653675363,-0.847166656595811
1653675363,-0.847166656595811
1653675363,-0.847166656595811
1653675363,-0.847166656595811
1653675364,-0.847166656595811
1653675364,-0.847166656595811
1653675364,-0.8192573939744623
1653675364,-0.7621417478715573
1653675365,-0.4448783637071118
1653675365,-0.4448783637071118
1653675365,-0.4448783637071118
1653675365,-0.4448783637071118
1653675366,-0.4448783637071118
1653675366,-0.4448783637071118
1653675366,-0.445682809426871
1653675366,-0.4448783637071118
1653675367,-0.4448783637071118
1653675367,-0.4448783637071118
1653675367,2.1323137401406815
1653675367,2.1309038162298237
1653675368,2.1309038162298237
1653675368,2.168724700954632
1653675368,2.1687888108315754
1653675368,2.1687888108315754
1653675369,2.1687888108315754
1653675369,2.1700146535939955
1653675369,2.1700146535939955
1653675369,2.1700146535939955
1653675369,2.1697749135197535
1653675370,2.1687349560435227
1653675370,2.1687349560435227
1653675370,2.1687349560435227
1653675370,2.168724700954632
1653675371,2.168724700954632
1653675371,2.168724700954632
1653675371,2.168724700954632
1653675371,2.168673067877853
1653675372,2.168673067877853
1653675372,2.168563136590472
1653675372,2.1684451719254745
1653675372,2.1684451719254745
1653675373,2.1684451719254745
1653675373,2.167968298356584
1653675373,2.167968298356584
1653675373,2.167968298356584
1653675373,2.1679122218572564
1653675374,2.1677506574930967
1653675374,2.1677506574930967
1653675374,2.167860588780478
1653675374,2.1677506574930967
1653675375,2.167502884041238
1653675375,2.167502884041238
1653675375,2.168325200653981
1653675375,2.168435131941362
1653675376,2.168435131941362
1653675376,2.1722917036658163
1653675376,2.17489730379477
1653675376,2.17489730379477
1653675377,2.17489730379477
1653675377,2.178993830698245
1653675377,2.1790579405751886
1653675377,2.1790579405751886
1653675377,2.1788861211221384
1653675378,2.177835908557017
1653675378,2.177835908557017
1653675378,2.177835908557017
1653675378,2.1777038780588813
1653675379,2.176901654050396
1653675379,2.176901654050396
1653675379,2.1769474754608336
1653675379,2.1764259846461593
1653675380,2.1764259846461593
1653675380,2.1764259846461593
1653675380,2.176479839434213
1653675380,2.1768936206727805
1653675381,2.1768936206727805
1653675381,2.1768936206727805
1653675381,1.8618315160046661
1653675381,-0.8447533194365333
1653675382,-0.8447533194365333
1653675382,-0.8447533194365333
1653675382,-0.847166656595811
1653675382,-0.8463622108760518
1653675383,-0.8463622108760518
1653675383,-0.8463622108760518
1653675383,-0.847166656595811
1653675383,-0.847166656595811
1653675384,-0.847166656595811
1653675384,-0.8463622108760518
1653675384,-0.847166656595811
1653675384,-0.847166656595811
1653675384,-0.847166656595811
1653675385,-0.847166656595811
1653675385,-0.847166656595811
1653675385,-0.847166656595811
1653675385,-0.847166656595811
1653675386,-0.847166656595811
1653675386,-0.847166656595811
1653675386,-0.847166656595811
1653675386,-0.847166656595811
1653675387,-0.847166656595811
1653675387,-0.847166656595811
1653675387,-0.847166656595811
1653675387,-0.847166656595811
1653675388,-0.847166656595811
1653675388,-0.847166656595811
1653675388,-0.847166656595811
1653675388,-0.847166656595811
1653675389,-0.847166656595811
1653675389,-0.847166656595811
1653675389,-0.847166656595811
1653675389,-0.847166656595811
1653675389,-0.847166656595811
1653675390,-0.847166656595811
1653675390,-0.847166656595811
1653675390,-0.847166656595811
1653675390,-0.847166656595811
1653675391,-0.847166656595811
1653675391,-0.847166656595811
1653675391,-0.847166656595811
1653675391,-0.847166656595811
1653675392,-0.847166656595811
1653675392,-0.847166656595811
1653675392,-0.8463622108760518
1653675392,-0.8463622108760518
1653675393,-0.847166656595811
1653675393,-0.847166656595811
1653675393,-0.847166656595811
1653675393,-0.847166656595811
1653675393,-0.847166656595811
1653675394,-0.847166656595811
1653675394,-0.847166656595811
1653675394,-0.847166656595811
1653675394,-0.847166656595811
1653675395,-0.847166656595811
1653675395,-0.847166656595811
1653675395,-0.847166656595811
1653675395,-0.847166656595811
1653675396,-0.847166656595811
1653675396,-0.847166656595811
1653675396,-0.847166656595811
1653675396,-0.847166656595811
1653675397,-0.847166656595811
1653675397,-0.847166656595811
1653675397,-0.847166656595811
1653675397,-0.847166656595811
1653675398,-0.847166656595811
1653675398,-0.847166656595811
1653675398,-0.847166656595811
1653675398,-0.847166656595811
1653675399,-0.847166656595811
1653675399,-0.8463622108760518
1653675399,-0.8463622108760518
1653675399,-0.8463622108760518
1653675399,-0.847166656595811
1653675400,-0.847166656595811
1653675400,-0.847166656595811
1653675400,-0.847166656595811
1653675400,-0.847166656595811
1653675401,-0.847166656595811
1653675401,-0.847166656595811
1653675401,-0.847166656595811
1653675401,-0.847166656595811
1653675402,-0.847166656595811
1653675402,-0.847166656595811
1653675402,-0.8463622108760518
1653675402,-0.8463622108760518
1653675402,-0.8463622108760518
1653675403,-0.847166656595811
1653675403,-0.847166656595811
1653675403,-0.847166656595811
1653675403,-0.8463622108760518
1653675404,-0.8463622108760518
1653675404,-0.8463622108760518
1653675404,-0.8463622108760518
1653675404,-0.847166656595811
1653675405,-0.847166656595811
1653675405,-0.847166656595811
1653675405,-0.847166656595811
1653675405,-0.8463622108760518
1653675406,-0.8463622108760518
1653675406,-0.847166656595811
1653675406,-0.847166656595811
1653675406,-0.847166656595811
1653675406,-0.847166656595811
1653675407,-0.847166656595811
1653675407,-0.847166656595811
1653675407,-0.847166656595811
1653675407,-0.847166656595811
1653675408,-0.847166656595811
1653675408,-0.847166656595811
1653675408,-0.847166656595811
1653675408,-0.847166656595811
1653675409,-0.847166656595811
1653675409,-0.847166656595811
1653675409,-0.8463622108760518
1653675409,-0.8463622108760518
1653675410,-0.8463622108760518
1653675410,-0.847166656595811
1653675410,-0.8200618396942214
1653675410,-0.8200618396942214
