,principal_component1
1653675286,-0.8463622108760511
1653675286,-0.8463622108760515
1653675286,-0.8463622108760515
1653675286,-0.8463622108760515
1653675286,-0.8471666565958107
1653675287,-0.8471666565958107
1653675287,-0.8471666565958107
1653675287,-0.8471666565958107
1653675287,-0.8471666565958107
1653675288,-0.8471666565958107
1653675288,-0.8471666565958067
1653675288,-0.8471666565958107
1653675288,-0.8471666565958107
1653675289,-0.8471666565958107
1653675289,-0.8471666565958107
1653675289,-0.8471666565958107
1653675289,-0.8471666565958107
1653675290,-0.8471666565958107
1653675290,-0.8471666565958107
1653675290,-0.8471666565958107
1653675290,-0.8471666565958107
1653675291,-0.8471666565958107
1653675291,-0.8471666565958107
1653675291,-0.8471666565958107
1653675291,-0.8463622108760515
1653675291,-0.8471666565958107
1653675292,-0.8471666565958107
1653675292,-0.8471666565958107
1653675292,-0.8471666565958107
1653675292,-0.8471666565958107
1653675293,-0.8471666565958107
1653675293,-0.8463622108760515
1653675293,-0.8471666565958107
1653675293,-0.8471666565958107
1653675294,-0.8471666565958107
1653675294,-0.8471666565958107
1653675294,-0.8471666565958107
1653675294,-0.8471666565958107
1653675295,-0.8463622108760515
1653675295,-0.8463622108760515
1653675295,-0.8463622108760515
1653675295,-0.8471666565958107
1653675295,-0.8471666565958107
1653675296,-0.8471666565958107
1653675296,-0.8471666565958107
1653675296,-0.8471666565958107
1653675296,-0.8471666565958107
1653675297,-0.8471666565958107
1653675297,-0.8463622108760515
1653675297,-0.8463622108760515
1653675297,-0.8463622108760515
1653675298,-0.8463622108760515
1653675298,-0.8471666565958107
1653675298,-0.8471666565958107
1653675298,-0.8471666565958107
1653675298,-0.8471666565958107
1653675299,-0.8471666565958107
1653675299,-0.8471666565958107
1653675299,-0.8471666565958107
1653675299,-0.8471666565958107
1653675300,-0.8471666565958107
1653675300,-0.8471666565958107
1653675300,-0.8471666565958107
1653675300,-0.8471666565958107
1653675301,-0.8471666565958107
1653675301,-0.8471666565958107
1653675301,-0.8471666565958107
1653675301,-0.8471666565958107
1653675302,-0.8471666565958107
1653675302,-0.8471666565958107
1653675302,-0.8471666565958107
1653675302,-0.8471666565958107
1653675303,-0.8471666565958107
1653675303,-0.8471666565958107
1653675303,-0.8471666565958107
1653675303,-0.8471666565958107
1653675304,-0.8463622108760515
1653675304,-0.8471666565958107
1653675304,-0.8471666565958107
1653675304,-0.8471666565958107
1653675304,-0.8471666565958107
1653675305,-0.8471666565958107
1653675305,-0.8471666565958107
1653675305,-0.8471666565958107
1653675305,-0.8463622108760515
1653675306,-0.8463622108760515
1653675306,-0.8471666565958107
1653675306,-0.8471666565958107
1653675306,-0.8471666565958107
1653675307,-0.8471666565958107
1653675307,-0.8471666565958107
1653675307,-0.8471666565958107
1653675307,-0.8471666565958107
1653675308,-0.8471666565958107
1653675308,-0.8463622108760515
1653675308,-0.8463622108760515
1653675308,-0.8463622108760515
1653675309,-0.8471666565958107
1653675309,-0.8471666565958107
1653675309,-0.8471666565958107
1653675309,-0.8471666565958107
1653675309,-0.8463622108760515
1653675310,-0.8463622108760515
1653675310,-0.8463622108760515
1653675310,-0.8463622108760515
1653675310,-0.8471666565958107
1653675311,-0.8471666565958107
1653675311,-0.8471666565958107
1653675311,-0.8471666565958107
1653675311,-0.8471666565958107
1653675312,-0.8471666565958107
1653675312,-0.8471666565958107
1653675312,-0.8471666565958107
1653675312,-0.8471666565958107
1653675313,-0.8463622108760515
1653675313,-0.8471666565958107
1653675313,-0.8471666565958107
1653675313,-0.8471666565958107
1653675314,-0.8471666565958107
1653675314,-0.8471666565958107
1653675314,-0.8471666565958107
1653675314,-0.8471666565958107
1653675314,-0.8471666565958107
1653675315,-0.8471666565958107
1653675315,-0.8471666565958107
1653675315,-0.8471666565958107
1653675315,-0.8471666565958107
1653675316,-0.8471666565958107
1653675316,-0.8471666565958107
1653675316,-0.8471666565958107
1653675316,-0.8471666565958107
1653675317,-0.8471666565958107
1653675317,-0.8471666565958107
1653675317,-0.8471666565958107
1653675317,-0.8471666565958107
1653675318,-0.8471666565958107
1653675318,-0.8471666565958107
1653675318,-0.8471666565958107
1653675318,-0.8471666565958107
1653675318,-0.8463622108760515
1653675319,-0.8471666565958107
1653675319,-0.8471666565958107
1653675319,-0.819257393974464
1653675319,-0.820061839694223
1653675320,-0.820061839694223
1653675320,-0.5027984555297935
1653675320,-0.444878363707132
1653675320,-0.444878363707132
1653675321,-0.444878363707132
1653675321,-0.4456828094268911
1653675321,-0.4456828094268911
1653675321,-0.4456828094268911
1653675322,-0.4456828094268911
1653675322,1.7922628648207855
1653675322,1.7922628648207855
1653675322,2.1158534649717384
1653675322,2.120363173140684
1653675323,2.120363173140684
1653675323,2.166959658901312
1653675323,2.1658119918489747
1653675323,2.1658119918489747
1653675324,2.1658119918489747
1653675324,2.169278114197015
1653675324,2.171841137642635
1653675324,2.171841137642635
1653675325,2.1702143753101324
1653675325,2.1714384139348013
1653675325,2.1714384139348013
1653675325,2.17121956890666
1653675325,2.1732659241440713
1653675326,2.1732659241440713
1653675326,2.1732659241440713
1653675326,2.173734764335346
1653675326,2.173734764335346
1653675327,2.173734764335346
1653675327,2.1734329249001862
1653675327,2.1718602285509845
1653675327,2.1718602285509845
1653675328,2.1717422638859873
1653675328,2.1717961186740413
1653675328,2.1717961186740413
1653675328,2.1717961186740413
1653675328,2.1722629522588184
1653675329,2.17301132147925
1653675329,2.17301132147925
1653675329,2.1713845591467473
1653675329,2.1723706618349254
1653675330,2.1723706618349254
1653675330,2.1713845591467473
1653675330,2.172316807046872
1653675330,2.1715025238117445
1653675331,2.1715025238117445
1653675331,2.1713307043586942
1653675331,2.1723706618349254
1653675331,2.1723706618349254
1653675332,2.1723706618349254
1653675332,2.1712665944817515
1653675332,2.1712665944817515
1653675332,2.1712665944817515
1653675332,2.171448669023692
1653675333,2.172792476451108
1653675333,2.172792476451108
1653675333,2.172792476451108
1653675333,2.17389855041078
1653675334,2.17389855041078
1653675334,2.17389855041078
1653675334,2.174016515075777
1653675334,2.173962660287724
1653675335,2.173962660287724
1653675335,2.173962660287724
1653675335,2.17390880549967
1653675335,2.17390880549967
1653675336,2.17390880549967
1653675336,2.1726188528603068
1653675336,2.1726188528603068
1653675336,2.1726188528603068
1653675337,-0.8471666565958107
1653675337,-0.8471666565958107
1653675337,-0.8471666565958107
1653675337,-0.8471666565958107
1653675337,-0.8471666565958107
1653675338,-0.8471666565958107
1653675338,-0.8471666565958107
1653675338,-0.8471666565958107
1653675338,-0.8471666565958107
1653675339,-0.8471666565958107
1653675339,-0.8471666565958107
1653675339,-0.8471666565958107
1653675339,-0.8471666565958107
1653675340,-0.8471666565958107
1653675340,-0.8471666565958107
1653675340,-0.8463622108760515
1653675340,-0.8471666565958107
1653675341,-0.8471666565958107
1653675341,-0.8471666565958107
1653675341,-0.8471666565958107
1653675341,-0.8471666565958107
1653675342,-0.8471666565958107
1653675342,-0.8471666565958107
1653675342,-0.8471666565958107
1653675342,-0.8471666565958107
1653675343,-0.8471666565958107
1653675343,-0.8471666565958107
1653675343,-0.8471666565958107
1653675343,-0.8471666565958107
1653675343,-0.8471666565958107
1653675344,-0.8471666565958107
1653675344,-0.8471666565958107
1653675344,-0.8471666565958107
1653675344,-0.8471666565958107
1653675345,-0.8471666565958107
1653675345,-0.8471666565958107
1653675345,-0.8471666565958107
1653675345,-0.8471666565958107
1653675346,-0.8471666565958107
1653675346,-0.8471666565958107
1653675346,-0.8471666565958107
1653675346,-0.8471666565958107
1653675347,-0.8471666565958107
1653675347,-0.8471666565958107
1653675347,-0.8471666565958107
1653675347,-0.8471666565958107
1653675348,-0.8471666565958107
1653675348,-0.8471666565958107
1653675348,-0.8463622108760515
1653675348,-0.8471666565958107
1653675349,-0.8471666565958107
1653675349,-0.8471666565958107
1653675349,-0.8471666565958107
